review_text,prediction,id,metrics,event_timestamp
"{""text"":""I have been driving for uber for over nine months it was bad enough when they lowered the rates for our work, I got past that and kept on driving... Well last week in my review, they. Gave me a low score saying a rider said my vehicle didn't meet their standard of cleanliness, this was not true because I am constantly cleaning my vehicle and passengers are always ccomplementing me on. How fresh my vehicles smells, after passengers are in and out of your vehicle you will realistically have some sand in the floor, there is no way to logically and safely vacuum your car out between the hours of 10pm and 4am that's makes no sense which is what they tried to suggest to clean the car after each fare.  How?? If u get trips back to back when do you clean of course if someone vomits you're going to clean that mess up... But to top it off when they said the car wasn't clean they took the opportunity to throw in There saying remember your PERSONAL HYGIENE as well, which was not even the comment.. I was personally offended and have not driven sense.. I am a clean person and just because my car was not emuculate enough for one rider shouldn't have turned into the opportunity to insult me... I know it was an automated response, but those two responses need to be separated from each other because they are two separate issues...""}","[{""label"":""1"",""score"":1.0}]",91615e36-84c2-418b-9f86-7cdcf3aad559,"{""text_length"":1334}",2016-05-22T00:00:00.000
"{""text"":""Website sucks- needs to updated.After wasting an entire day just trying to get my account \""activated\"" by them, I was told my VISA Debit card was deemed no good! They claim I have a prepaid card. It is not a prepaid card. It is a VISA DEBIT card from my bank! I wouldn't use UBER even if they fixed all their flaws on the website now. They literally wasted an entire day of my life that I can't get back! I'll stick with the taxi service that has never let me down. Saving a few dollars isn't worth all the nonsense I just went through.""}","[{""label"":""1"",""score"":1.0}]",9171a31e-6875-4a46-94b1-14ac037c3044,"{""text_length"":535}",2014-10-25T00:00:00.000
"{""text"":""Uber deactivated my account with no reason given. My in-app Help section was inaccessible because they deactivated my account. I contacted Uber via Facebook and was assured Uber has already or would soon be emailing me. After 48 hours, I have not yet received an email from Uber to resolve my deactivated account. The only form of communication that Uber has had with me is through Facebook.""}","[{""label"":""1"",""score"":1.0}]",918c5597-24af-41c3-a92e-0cf0c47b2ef1,"{""text_length"":391}",2019-03-02T00:00:00.000
"{""text"":""This past Friday, May 13, 2016 at 4:40 p.m., I wanted to try the new UBER app to order a car. It was raining and I am disabled. I followed all the instructions on the APP 1. pickup location 224 West 57 Street & Broadway 2) destination, Sheepshead Bay Brooklyn. etc. and they sent me the name of the driver and you can see how far away he is from your location. I was waiting for the price of the ride which I thought should be automatically; some kind of confirmation number so I can have the option to not accept the car. The driver came and I figured he would know, as soon as I told him where I had to go, he was complaining that the trip was too far, a lot of traffic for Friday and it is raining. I asked him how much is the ride. He had no idea, but he kept saying to me it is an estimated price. There is no set price. That was not what I expected, so I asked what will the estimate be he said up to $200.00 due to the rain, heavy traffic. ""}","[{""label"":""1"",""score"":1.0}]",919e8ce3-c474-4f67-b012-97b8dc53d188,"{""text_length"":947}",2016-05-17T00:00:00.000
"{""text"":""I just want to highlight the inconvenience that has been provided by your company app to my friend: Apoorva **, her account has been blocked since a week now and we both have been trying to get in touch with your company via email and all we get in reply is that your system raised a flag and blocked us. Lol. \""FLAG just because we were updating email address.\"" And you want us to also \""Appreciate your understanding in this regard.\"" - LOL. We have all our invoices blocked in that account. Hence it's a request if someone with some logical sense can have a look at her account and get it sorted for her. Systems can do errors, but who accepts their mistakes these days. All we want is our invoices and we will make sure never to bother Uber again for any ride. Ola is way more better with respect to quality app. ""}","[{""label"":""1"",""score"":1.0}]",91b34269-c434-4c9f-be0b-d14148c26258,"{""text_length"":814}",2017-05-17T00:00:00.000
"{""text"":""They have wiped out my account balance without giving any appropriate reason of 8 Free rides earned by me.  Further, they have sent mail to share the apps. On the contrary, they lapse the rides without giving sufficient reason.""}","[{""label"":""1"",""score"":1.0}]",91c078d6-fd03-41b4-b393-a28787395e90,"{""text_length"":227}",2015-04-13T00:00:00.000
"{""text"":""I have been charged multiple times now for rides I have not taken.  And every time I try to resolve the issue I'm never able to get a hold of anybody and nobody contacts me back. It is more of a scam then a service""}","[{""label"":""1"",""score"":1.0}]",91c67518-e333-4795-bdc1-0a424d5b81cc,"{""text_length"":214}",2016-10-12T00:00:00.000
"{""text"":""Got new phone. Trying to get app on new phone. Says account already exist. Call support no number, number on website 1300. Something fake. Says tap Uber icon on app, cant get new app installed. Never rode yet but had old account hooked up to PayPal for emergency. Tried to find support email. None I can find. No humans live here.""}","[{""label"":""1"",""score"":1.0}]",91ca0f72-55b7-4ca2-9322-8e62a0153506,"{""text_length"":330}",2017-12-07T00:00:00.000
"{""text"":""I am an Uber driver. I want to comment. I try not to cancel. I have had plenty of riders when I show up at their destination are not ready. I usually call them after 5 minutes, most of the time they are on their way and I wait. I have had some whose phone goes to voice mail and I waited a few more minutes they come or they don't so I cancel. Uber drivers do not get paid if they wait after 5 min and the rider cancels which has happened to me, which pissed me off, especially when it is a long trip. Riders need to be outside on time or call the Uber driver. I have never canceled due to a destination, but better yet, who wants to maybe drive as I did a long distance and upon arriving have the rider cancel and don't get paid. No excuse.""}","[{""label"":""3"",""score"":1.0}]",91eb0634-1935-4cc5-8537-64da8a8c809d,"{""text_length"":741}",2017-05-12T00:00:00.000
"{""text"":""Well done,fast the way of treatement is respectful and smart love it_x000D_Hope for more like that_x000D_Easy ,smart,comfortable ,pricless and always improve themselves in many ways ,""}","[{""label"":""5"",""score"":1.0}]",91ec7881-2279-4f17-8974-bfc38e2174bf,"{""text_length"":183}",2019-06-23T00:00:00.000
"{""text"":""Two days ago I took a trip with Uber in Santo Domingo, Dominican Republic. I normally use this service every day. Another passenger with me on the trip forgot their phone in the car. Since then we have sent about 20 messages to Uber Customer service. They finally determined that the driver found the phone but we are still waiting for it to be returned. Uber and the driver now have my direct contact information and yet the only way I can get any feedback is through the Uber Customer Service system. I think that in such cases Uber should make it easier for the driver and customer to communicate directly. I will no longer be using Uber or recommending their services after this incident. We just want our item returned and I no longer trust this service, its reliability or safety rating.""}","[{""label"":""1"",""score"":1.0}]",920f6c45-7e78-4ec0-a0ae-ae925abd19d6,"{""text_length"":793}",2017-02-11T00:00:00.000
"{""text"":""Uber/Lyft drivers need to know all the facts about doing this work. Hardly anyone is making money. Uber is preying on""}","[{""label"":""1"",""score"":1.0}]",92529317-1507-44f9-baf9-ad9ee5a4e779,"{""text_length"":117}",2017-06-25T00:00:00.000
"{""text"":""Uber came home faster for pick me up, the driver was a courteous and wait for me more than 4 minutes without charge me. The driver use a precaution and respect the speed limit. He has a good Education and He known a lot of World History. I compare the total price and I save like 50%, because regular taxi are expensive. I recommend Uber, peace of mind.""}","[{""label"":""5"",""score"":1.0}]",92556240-ca2a-415f-b9c4-312b15afa6e9,"{""text_length"":353}",2017-10-02T00:00:00.000
"{""text"":""Sorry i have to review Uber Eats on this site, but cannot find any way to write a review on uber.com or ubereats.comPathetic!Speaking of pathetic, my Eats order was delayed 5 minutes at a time for over an hour, and then the order was cancelled.  BY UBER!!  WTF?!As the customer, i thought i was the one who could cancel.  I've never been fired by a merchant.  I spoke with both Mae and Jose (a girl) and they even told me they have had similar experiences as \""customers\"" of Uber Eats!  Seriously?!when your own employees complain about their employer, things are broken!""}","[{""label"":""1"",""score"":1.0}]",92865576-a7b3-4136-8fbd-35d59f1d2e0d,"{""text_length"":570}",2018-10-13T00:00:00.000
"{""text"":""Uber, think twice. January I was flew out of Orlando to London. I called Uber. I live approximately 8 miles from airport. Going they charged me $13.00, week later to pick me up at MCO to go home charged my AMX $61.00. Tried to call, email, good luck.""}","[{""label"":""1"",""score"":1.0}]",92904d6f-6dd2-41ab-90d1-6b5001e36a1f,"{""text_length"":250}",2016-02-07T00:00:00.000
"{""text"":""The first week I drove for Uber I said 'Uber is fantastic'._x000D_The fourth week, 'it is not bad'._x000D_The sixth, 'something is not right'._x000D_The seventh, 'these guys are crooks and not worth doing this $hit'._x000D_Finally on the eighth I call it quit._x000D_Uber customer will get fantastic service with nice clean car. Of course they are impressed and leave utmost positive reviews.  But do not generalize Uber's image with over enthusiastic service provided by continously supplied victims as newbies from the hungry pool of population.  _x000D_Uber is a new form of scam. Like Maddof, Enron, etc._x000D_I am glad I got out quick.""}","[{""label"":""1"",""score"":1.0}]",92b3d564-9590-47cf-9ea5-b365e3d9dab6,"{""text_length"":641}",2015-12-17T00:00:00.000
"{""text"":""it is unfair ilegal ,unsafe for 100 percent ,annoying inefficent stupid customer service staff in toronto. these are people who are purchasing laws to operate.must be regulated legally.""}","[{""label"":""1"",""score"":1.0}]",92ca7157-d743-4648-8fa8-07fa621a8be6,"{""text_length"":185}",2015-06-28T00:00:00.000
"{""text"":""Its been over 2 weeks since I made numerous trips that I STILL have yet to be paid for. There is no human to get ahold of to complain to. They just send you a default email telling you that they're looking into it, and thats the end of it. Worse customer support than Time Warner Cable! Im done wasting my time and gas with this half-assed, poorly managed, joke of a company. I look forward to the day they get shut down for some illegal business doings.""}","[{""label"":""1"",""score"":1.0}]",92ed74b1-76f1-4d6b-8399-12b9e636d8ae,"{""text_length"":454}",2015-04-15T00:00:00.000
"{""text"":""I took A UBER from Slidell to New Orleans which is about 30 minutes. Cost was ok. But on the way back it charged me 187$ for the same trip. NEVER AGAIN!!! I wouldve been better off to take my own car!!! THIS company should be fined for gouging and taking advantage of people. I do not recommend UBER to nobody!!!""}","[{""label"":""1"",""score"":1.0}]",92ee90ee-2c45-4c4b-acdd-03ec9efa51df,"{""text_length"":312}",2018-04-09T00:00:00.000
"{""text"":""I requested a ride at 7:45pm I  could see the driver on the map never leave his home. The driver calls me and tells me he is outside my home when I knew he wasn't I called back and the driver was very rude he was very rude I hate to say it but mostly all every African drivers I get from uber are rude and they always have an attitude. The driver told me he was not coming to pick me and hung on me I was then charged a cancellation fee when the driver was the one that cancelled the trip. I never have this issue with lyft uber needs to get better drivers I will not be taking another uber i will use lyft or walk to my destination. I find it ridiculous I have to deal with someone rude when they are getting paid to drive me around.""}","[{""label"":""1"",""score"":1.0}]",930dafd7-58e1-49fc-9586-2610200d430c,"{""text_length"":734}",2016-07-13T00:00:00.000
"{""text"":""The driver never showed up even though he messaged me he would be here in 25 min. I had to search the site and hours later it said driver cancelled. They are a joke of a business.""}","[{""label"":""1"",""score"":1.0}]",938bbb0e-cb9e-4f86-a7d5-e8151487f324,"{""text_length"":179}",2018-06-07T00:00:00.000
"{""text"":""This complaint is about the company Uber & their customer support, not a driver. I requested an Uber back in late October after a large fundraising Halloween party got out. My phone unfortunately died from the cold air while the driver was on their way, but I knew the car make/model and the estimated time so I waited since I know that even if a phone dies the trip still goes through. After waiting for a while in the cold, no Uber showed. I waited right out front looking into every car that showed, even asking if they were there for me, and didn't have any luck. ""}","[{""label"":""1"",""score"":1.0}]",94203779-e708-492b-bcb7-7e0db144ff2f,"{""text_length"":568}",2019-01-22T00:00:00.000
"{""text"":""Did you notice that every time you call Uber to complain or ask or do anything over the phone that they intentionally talk slow and always doing some checking in the background and usually the phone call last anywhere between 30 minutes to hour and a half. My phone call was 1 hour and 36 minutes. I have the file phone call recorded. This is not the first time I noticed that the payments are not correct but it is the first time I decided to stand up and call them on it.""}","[{""label"":""1"",""score"":1.0}]",9439ec73-7ee4-4ff8-a03f-1940617f34e6,"{""text_length"":473}",2017-10-31T00:00:00.000
"{""text"":""I've used Uber in various countries this year and service was good. Perhaps they should enhance their customer service.""}","[{""label"":""3"",""score"":1.0}]",94578edf-f1d7-4efb-8d35-e4cc6fc0267b,"{""text_length"":119}",2019-08-17T00:00:00.000
"{""text"":""Driver took me to wrong destination - claiming I had entered the wrong address. I typed the address into the app, but it defaulted to another address (thanks, Uber). I paid about $12 extra and 15-20 extra minutes to get to the right place. I hate Uber. They just don't get it. LESSON LEARNED: When getting into the car, BE SURE TO CONFIRM your desired destination by exact street address with the driver. Uber's drivers simply follow the GPS in the app and won't ask to confirm. Uber's drivers are stupid automatons. No wonder Uber is on forefront of developing driverless technology... they are practically there already. The Uber app will offer several alternate destinations as you type in the destination address. If you, by chance, tap the wrong one - and don't notice - you'll wind up on wrong side of town. Uber accepts no responsibility. Be careful using its app. Be careful with Uber. They rip you off and you have no recourse.""}","[{""label"":""1"",""score"":1.0}]",946f8221-2867-44cd-9c43-762a818a2f48,"{""text_length"":936}",2018-09-03T00:00:00.000
"{""text"":""Driver said I cancelled. He picked me up, took me to get my son from school. His truck was nasty as hell. He was overall creepy and I will not use Uber again. He took me to get money off my card to tip him. Worthless bastard.""}","[{""label"":""1"",""score"":1.0}]",94a39bb2-80a6-4f01-80d6-958aeb6d207e,"{""text_length"":225}",2016-12-09T00:00:00.000
"{""text"":""This past week I used the Uber service twice to attend a meeting at my job. Both rides from my house to the office and vice versa were two different prices than what I was initially shown before submitting the ride request. When I contacted Uber via email they stated that the prices I showed them from my bank statements weren't showing on their system. The only price they can see is the initial upfront price before I submitted the request for the ride. This is a fraudulent company and I don't recommend anybody using their services. Uber is a bunch of thieves and I believe no one is actually at the receiving end of the emails but yet just a bunch of automatic messages. Never will I be using Uber again. This company needs to be shut down.""}","[{""label"":""1"",""score"":1.0}]",94a99737-a80f-48e4-b6af-e0e4cf20cb2a,"{""text_length"":746}",2019-04-14T00:00:00.000
"{""text"":""I was quoted $17 and when I entered the car the driver added a seat which raised my fare. He then did the same to the passenger who shared my ride. He denied it both times. Uber simply responded to me that I would be given a quote before entering which I was and still doesn't resolve my issue. The driver is scamming passengers. They don't track how often he is doing this?!?""}","[{""label"":""1"",""score"":1.0}]",94c36fd7-e5a1-49db-a359-ddfadd450a55,"{""text_length"":376}",2016-07-13T00:00:00.000
"{""text"":""Uber driver, Zlata in New Orleans charge me for a cleaning fee on coffee stains that were existing in her car up on my entrance. No questions were asked, the driver just assumed I made this mess and charge me a $40 cleaning fee. Uber did nothing to assist me in finding the correct passenger and instead still kept the charge on me.""}","[{""label"":""1"",""score"":1.0}]",94cd1baa-79d7-41cf-92bd-5812764712b1,"{""text_length"":332}",2017-06-05T00:00:00.000
"{""text"":""I had a wonderful driver in Chicago.  Hyder was gracious, thoughtful, friendly and he went out of his way to make my ride enjoyable.""}","[{""label"":""5"",""score"":1.0}]",94d98ee0-183e-4770-b8c6-55a94e4350de,"{""text_length"":132}",2017-06-30T00:00:00.000
"{""text"":""Apparently, it must be an easy way for Drivers (and Uber) in the Miami, Florida area to make a quick buck without working, as I was hit with not one, not two, not three, but SEVEN bogus charges within the span of 2 weeks. The game apparently works like this: you request a ride, the driver accepts the ride request, the driver gets near the pickup spot, cancels the request, charges your card for the cancellation (hoping you never notice the charge), then goes on to his/her next victim in the area.""}","[{""label"":""1"",""score"":1.0}]",94eca15d-f7b1-4638-ba1d-8cecb869718e,"{""text_length"":500}",2019-06-17T00:00:00.000
"{""text"":""Uber doesn't care if you have a problem with their driver; the person on the phone promised me a $20 credit but never applied it to my account; I sent them a complaint via email, they never even acknowledged the email. _x000D_I missed a flight because of the complete incompetence of their driver, who didn't speak English AND went to the Fort Lauderdale airport for the first time in his life AND doesn't know the difference between Arrivals and Departures at the airport (first took me to the airport hangar, then to the airport parking, then finally found the terminal but dropped me off at the arrivals and I missed the flight by 3min.). I spent extra $150 because of him, for the hotel and getting to the airport in the morning, not to mention the upheaval it caused me at work; and they didn't even respond to my email??""}","[{""label"":""1"",""score"":1.0}]",954a093d-6c70-4f69-a062-ed98d338ab3f,"{""text_length"":826}",2016-01-31T00:00:00.000
"{""text"":""My son accidently left his laptop in an Uber car. He realized that just a few minutes after the Uber car already gone. He tried to contact the driver through Uber apps, however the driver was not helpful at all. The Uber management try to help but cannot force the driver to help since the driver is an independent contractor which does not have direct responsibility to the management. Characteristic of relationship between driver and management at Uber, make passenger vulnerable. Passenger cannot ask the management to be responsible of the driver behavior.""}","[{""label"":""1"",""score"":1.0}]",954ddf5d-a54d-4518-b41d-c1364f85f222,"{""text_length"":561}",2016-11-20T00:00:00.000
"{""text"":""Nothing but good experiences. We use Uber all the time. Airports and sorting events. Cheaper than parking at most venues. Also when my wife and I go out for dinner and drinks. We have even used it while on vacation at Disney.""}","[{""label"":""5"",""score"":1.0}]",956a8a38-ebd3-430f-9186-0e252b175601,"{""text_length"":225}",2019-03-10T00:00:00.000
"{""text"":""Today I was overcharged on a trip and They posted a drop off different in my credit card. I started in 6622 Fernwood CT Bethesda and was dropped off in my house **. I Was supposed to be charged no more Than US 23,00 but They charged me 50,59.""}","[{""label"":""1"",""score"":1.0}]",957a677a-790c-4e0c-ba33-ecb4f4269f0f,"{""text_length"":242}",2016-08-10T00:00:00.000
"{""text"":""It's a bad company and the pay sucks. Uber clams that your in independent contractor but in reality your a total employee to them. Example Uber controls your account, the support line sucks, they are a waste of my time. I highly recommend everyone don't ever work for these thieves. My account is on hold for over a week and half for yearly background check up. I did nothing wrong these $#*!heads are pissing me off. They don't pay anything to the unemployment which means no support for you when they hold you account. Uber is a Nasty DEVIL!""}","[{""label"":""1"",""score"":1.0}]",95adcf6c-a722-4ecd-813e-bd45fb42a1e7,"{""text_length"":543}",2018-11-06T00:00:00.000
"{""text"":""Uber can be hit or miss._x000D_On my first Uber ride:Going out with friends from a hotel we were staying at in Savannah, Ga. They ordered a ride and it was a great experience, no problems and a courteous knowledgably driver. _x000D_On the second night out: After receiving a ride downtown on the hotel shuttle, we had dinner and went out exploring the nightlife. Then we order Uber and the app said they were 10 minutes away, no problem. As we followed the drivers progress at about 5 minute out, he called to confirm our location and said hed be there shortly. A few minutes later his location was off and we did not see him on the app. We called back his number and he said he is going to take another fare and we need to find a different ride. What an SOB you are Biell! By this time we were tired and frustrated. We saw a taxi and took that back to the hotel. _x000D_The moral of the story: you cant trust Uber and you need a backup plan.""}","[{""label"":""1"",""score"":1.0}]",95b55337-3a0c-4d7d-945b-30cd00d1a574,"{""text_length"":942}",2016-05-04T00:00:00.000
"{""text"":""Think twice before using this service. The drivers are often obnoxious or have an attitude, and the cars not large enough to hold luggage if you need to go to the airport or to a cruise terminal. What good does a Honda Civic or Ford Fiesta do in that instance?? A briefcase and the trunk is full. Would be better off using my own car and going to long term parking or taking a train. Total waste of time. And if you say something, the driver gets offended and obnoxious.""}","[{""label"":""2"",""score"":1.0}]",95ca9f6e-2054-4b30-9bcb-2b5b30f154b8,"{""text_length"":470}",2019-03-13T00:00:00.000
"{""text"":""I used Uber 6 times and twice They cancelled my order and charged me a $5 cancellation fee both times but it was Uber who cancelled, not me. There is no customer service so they just pocket the money. $10 is all they will ever steal from me.""}","[{""label"":""1"",""score"":1.0}]",95dd3159-715f-474d-9952-3d815f0220f3,"{""text_length"":241}",2017-09-26T00:00:00.000
"{""text"":""I tried unsuccessfully to get a ride with Uber. My first driver cancelled on me without an explanation. My second driver took twenty minutes to try and find me, but could not because of road closures (Lyft was able to find me just fine by using a traffic app). Uber charged me a cancellation fee for the second trip and now refuses to refund me despite it being their fault. The driver told me to cancel!!! Uber's customer service is only through e-mail, so they sent me abrupt e-mails refusing to refund me and closed out my ticket.""}","[{""label"":""1"",""score"":1.0}]",95f0b450-0293-41e9-a549-af08e04de504,"{""text_length"":533}",2017-05-07T00:00:00.000
"{""text"":""I've been driving and riding with Uber for 3 months and I have completed about 500 trips. Overall, my experience has been very good. I don't like Uber's rating system...which allows angry, depressed, and drunk people an opportunity to rate you poorly. The pay is crappy. Net of expenses I might make minimum wage. My last trip was 3.2 miles, 10 minutes. I made 5.18. I have done 5 trips in Boise, been online 5.5 hrs. and made 23.48. (Tues) That's it._x000D_That's the downside. The upside is that I work when I want with no micro manager looking over me. 95% of the passengers are excellent, decent people. It's always the 5% that cause all of the problems. Vaping, sneaking drinks in the car, screaming and yelling. I had a kid call me a cracker. So there's always that._x000D_I read a lot of the reviews on this page. Some ring true, some I think are complete BS. The passengers I talk to (virtually all of them) love Uber. One guy told me he cannot afford to own a car- he simply Ubers everywhere and saves the expense. He uses Uber 40 times a month which costs him 200-250 or about half the cost of a car, insurance, gas, and oil. _x000D_There is nothing wrong with Uber. It's just another capitalistic, greedy corporation which is going to try and sweep every last crumb off the table. This should be nothing new to drivers and riders who have lived in America the last 40 years.""}","[{""label"":""4"",""score"":1.0}]",95f8911e-3169-48c6-b216-47adf2af49e4,"{""text_length"":1385}",2016-03-15T00:00:00.000
"{""text"":""I live in San Francisco (city) and have been using Uber for about two years. About six months ago I had the first issue with two drivers that I had to report for violations. My score has always been 5 stars until then, but Uber is allowing drivers to leave a negative rating for riders that have reported them or left a negative feedback due to unprofessional, rude, dangerous behavior. My score dropped to 4.85 because of that. Yesterday afternoon I correctly and honestly paid for two seats (me and my spouse), and when the driver arrived the car only had one seat available. When we asked him to cancel the ride, he denied our request multiple times and stared at us in a creepy way. When he heard we were going to contact Uber immediately, he left us on the sidewalk with bags and kept on making us pay for a ride we weren't benefitting of.""}","[{""label"":""1"",""score"":1.0}]",95fafccc-f52f-4581-8dc8-ba38d6f78472,"{""text_length"":844}",2017-08-14T00:00:00.000
"{""text"":""My teenage granddaughter has a profile under my account and Uber added \""select\"" as a default option to her profile only. This is not an option on my profile, I never heard of it or was notified that it was added to my granddaughter's profile. They sent a small, old Honda and charged my account 3 times the rate and called it a \""select\"" vehicle. I had no clue what this was. I looked it up on the web and it's suppose to be a new luxury vehicle. No authorization from me, not selected by my teenage granddaughter and she was sent a small older UberX vehicle and I was charged 3 times the amount. One trip was $95 to go 20 miles. This trip usually costs $27.""}","[{""label"":""1"",""score"":1.0}]",960c3d8b-2d69-4627-8193-98cf2d0eb0b6,"{""text_length"":657}",2016-08-10T00:00:00.000
"{""text"":""After using Uber (linked to Paypal), my Uber account was hacked. I received a text message in a Russian language. If I'm in Florida, how can I be using Uber in Russia? Hello. Next two large charges appeared on Paypal. Paypal immediately rectified the situation and imagine that they actually provide a phone number where you can call them! Uber. No. The hacker changed the name on my account and password so I can't log in. I've made 10 attempts to get this fixed - to no avail. Uber won't let you talk to anyone. And if you can't log in, you're hosed. My credentials have been compromised and they could care less. I can't even cancel the account. UBER BEWARE. What a scam operation. Guess my next steps will be an attorney.""}","[{""label"":""1"",""score"":1.0}]",96233526-45f2-44ff-a996-753af1cf55bc,"{""text_length"":725}",2017-04-26T00:00:00.000
"{""text"":""The driver drove me a distance of what would have been a $10 cab ride and charged $35.00 and that's not the worst part.  He tried to charge my credit card $1850.00 and $1200.00. Luckily Discover card caught it, flagged it and denied it.  The charge was attempted through a company called Lavish Limos.""}","[{""label"":""1"",""score"":1.0}]",962bbd76-4c0a-438e-a834-2c88ba955be8,"{""text_length"":301}",2016-03-26T00:00:00.000
"{""text"":""After an hour of waiting for our food, Uber tracking online said it was delivered but no food. Contacted the restaurant, they said not their problem but did give us the driver mobile number, We rang the driver, and she said that she couldn't find the address so she binned it. Submitted a complaint via Uber forms and no response. We will no longer use Uber Eats... It's a pity because the Uber taxi is a good service but I may need to cancel my account in protest.""}","[{""label"":""1"",""score"":1.0}]",96450094-428c-4d87-8b71-97a2342aca66,"{""text_length"":465}",2018-11-29T00:00:00.000
"{""text"":""Uber is overcharging for Toll fees. When In Florida the Tolls fees estimates between $ .75 to $ 2.00. Uber price shown will be Example $ 16.73 for the ride. After you take the ride you get charge 28.23 and when you check the account it's telling you that you got charge for Tolls. The driver never took the toll route and you try to contact Uber company and they take long to get back to you about the issue of being overcharge. I try to email them and let them know about the extra charges and why am I being charge for a service that I didn't receive.""}","[{""label"":""1"",""score"":1.0}]",96462370-3fd0-45c6-84df-21618af6a84a,"{""text_length"":553}",2019-10-25T00:00:00.000
"{""text"":""Recently use UBER to and from NY La Guardia Airport from my home in Riverdale, NY.  The fare was $17.00 higher on the return trip than going to the airport.  When I complained to UBEr, I was told that 'surge pricing\"" applied to my return trip.  Surge pricing is in effect during periods of high demand, high or heavy traffic,or bad weather.  None of these conditions applied.  In fact, we asked the driver upon pick up if it was particularly busy, and he confirmed clearly, it was not;  in fact he said it was extremely LIGHT.  There was absolutely no traffic on the trip from the airport to my home.   Conversely, on the trip TO the airport three days earlier, when my fare was $17.00 LOWER, the driver said traffic was extremely heavy and she took an alternate route to save time.  _x000D_I firmly belive UBER also uses their \""SURGE PRICING\"" as a means to increase revenue during normally quiet times, forcing customers to pay higher fares in order to make up for fewer rides requested.  I find this very disturbing and unethical.  Finally, in UBER's response to my complaint, I was told that the fare was displayed before I accepted the ride.  And while this is true, I needed a ride home and price gouging is improper and unethical in any situation.  I am looking into other ride APPS, and will avoid UBER in the future.""}","[{""label"":""2"",""score"":1.0}]",9656d8ad-8dda-4ef4-9dc9-e7b4b6eabcb3,"{""text_length"":1324}",2017-06-06T00:00:00.000
"{""text"":""I signed for Uber with the app but have never used the service. Since May of this year I have incurred a $171.52 of Uber charges on my account. Again, I have never used the Uber account. I have written at least 4 emails to Rebecca/Erik at Uber Support. Erik as he puts it has taken over the account because he believes the charges are a family member, that I given permission to. Uber's payment system is flawed, they're charging my account without permission!""}","[{""label"":""1"",""score"":1.0}]",9658750c-4a7e-4a01-aea8-8c8fe05ea384,"{""text_length"":460}",2015-09-09T00:00:00.000
"{""text"":""Just recently signed up. First time was good $10. Second time same route from work $25. I contacted they gave a refund. For the next Five rides to and from work no problem. On the sixth ride I got to location which was very short. Requested a ride. On walking out the door, I notice driver was still there, he told me cancel and Re-request and he'll get it, but while I tried to do that I got a message saying disabled account. And keep getting the run around with having sufficient credit balance in Uber gift credit and now I don't have a ride.""}","[{""label"":""1"",""score"":1.0}]",966cb7c8-9a40-41b8-8058-31231191beae,"{""text_length"":546}",2017-04-08T00:00:00.000
"{""text"":""Definitely the best ground transportation service in Arizona!   Tonight, I requested a pick up to and and a return from an Arizona Coyote game.  Both drivers, Thomas and Daniel arrived within 5 minutes of my requests.  Thomas picked me up in Scottsdale and brought me to the Arena and Daniel drove me back to Scottsdale. _x000D_Both drivers were extremely professional and polite. Their cars were very clean.  All around, this was an excellent experience. The best part of all was the price, as I have taken many cabs and I believe Uber is by far the best priced company for what you get. Also, I did not smell like a cab when I exited their vehicles. _x000D_I will never use another company for a local ride. _x000D_Just wanted to say thank you for your great service and nice drivers!""}","[{""label"":""5"",""score"":1.0}]",966ec3dd-2283-4146-a762-c50e3a5111fe,"{""text_length"":786}",2015-11-08T00:00:00.000
"{""text"":""For a service that asks for your credit card number right off the bat - they should really provide a support phone number. I trust you with my credit card information and all you give us is a general support email? I don't want to write you an email that gets responded to in a week when it comes to my money. People will be upset by this no matter what. _x000D_On another note, I see a lot of bad reviews on your company masked by fake good reviews on Yelp. Way to go, Uber.""}","[{""label"":""1"",""score"":1.0}]",967ed3db-3bd4-454b-9f71-c417c88c0e9a,"{""text_length"":475}",2013-12-18T00:00:00.000
"{""text"":""I use Uber fairly frequently. Overall it has been a good service. I've had amazing drivers. You cannot call them. Only go through some steps to send them messages. I want to just call them if I have an issue. It's so frustrating. However, two things have happened in a short time that will make me be very wary in using Uber in the future. Might just go back to taking cabs.""}","[{""label"":""2"",""score"":1.0}]",96b0e082-663c-4ac4-bbad-52dd9d267925,"{""text_length"":374}",2017-10-31T00:00:00.000
"{""text"":""I'm at the Sheraton in downtown Seattle and the drivers can't find the place. Trying to get to the airport and the first one drove down to Pike's Market before I cancelled. The secomd one took 10 minutes to get here even though it said 1 minute away.""}","[{""label"":""3"",""score"":1.0}]",96d7aa87-efb0-4e4b-807f-d1b2f2b5d8a6,"{""text_length"":250}",2016-05-05T00:00:00.000
"{""text"":""Uber works. I have used it in several places around the world. It is usually cheap, convenient and hassle-free. However, surge pricing can get out of hand. Also, I'm not convinced that they treat their drivers fairly.""}","[{""label"":""4"",""score"":1.0}]",972c2c38-a431-4955-84dd-70511623ce96,"{""text_length"":217}",2018-07-23T00:00:00.000
"{""text"":""Uber does not provide live customer support. Email customer support does not work. As a rider, there is no way to contact uber for anything.  It's like a dark hole !_x000D_From a rider experience point of view, could be much better.""}","[{""label"":""2"",""score"":1.0}]",974f31b6-80f2-48f7-aeee-73a613de6004,"{""text_length"":232}",2016-11-14T00:00:00.000
